35km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      35.      2033         1         1     12.00     62.97     0.2090E+00     0.5704E-05     0.9241E-09     0.5703E-05     0.3470E+17     0.9468E+12     0.1534E+09     0.9467E+12     0.3046E+02
      35.      2034         1         1     12.00     62.99     0.2090E+00     0.5808E-05     0.9368E-09     0.5807E-05     0.3470E+17     0.9642E+12     0.1555E+09     0.9640E+12     0.3076E+02
      35.      2035         1         1     12.00     63.01     0.2090E+00     0.5911E-05     0.9492E-09     0.5910E-05     0.3470E+17     0.9812E+12     0.1576E+09     0.9810E+12     0.3104E+02
      35.      2036         1         1     12.00     63.03     0.2090E+00     0.6012E-05     0.9614E-09     0.6011E-05     0.3470E+17     0.9980E+12     0.1596E+09     0.9978E+12     0.3132E+02
      35.      2037         1         1     12.00     62.97     0.2090E+00     0.6111E-05     0.9747E-09     0.6110E-05     0.3470E+17     0.1014E+13     0.1618E+09     0.1014E+13     0.3159E+02
      35.      2038         1         1     12.00     62.99     0.2090E+00     0.6209E-05     0.9863E-09     0.6208E-05     0.3470E+17     0.1031E+13     0.1637E+09     0.1030E+13     0.3184E+02
      35.      2039         1         1     12.00     63.01     0.2090E+00     0.6305E-05     0.9978E-09     0.6304E-05     0.3470E+17     0.1047E+13     0.1656E+09     0.1046E+13     0.3209E+02
      35.      2040         1         1     12.00     63.03     0.2090E+00     0.6399E-05     0.1009E-08     0.6398E-05     0.3470E+17     0.1062E+13     0.1675E+09     0.1062E+13     0.3233E+02
      35.      2041         1         1     12.00     62.96     0.2090E+00     0.6492E-05     0.1021E-08     0.6491E-05     0.3470E+17     0.1078E+13     0.1696E+09     0.1078E+13     0.3257E+02
      35.      2042         1         1     12.00     62.99     0.2090E+00     0.6584E-05     0.1032E-08     0.6583E-05     0.3470E+17     0.1093E+13     0.1713E+09     0.1093E+13     0.3279E+02
      35.      2043         1         1     12.00     63.01     0.2090E+00     0.6674E-05     0.1043E-08     0.6673E-05     0.3470E+17     0.1108E+13     0.1731E+09     0.1108E+13     0.3301E+02
      35.      2044         1         1     12.00     63.03     0.2090E+00     0.6763E-05     0.1053E-08     0.6762E-05     0.3470E+17     0.1123E+13     0.1748E+09     0.1122E+13     0.3322E+02
      35.      2045         1         1     12.00     62.96     0.2090E+00     0.6850E-05     0.1065E-08     0.6849E-05     0.3470E+17     0.1137E+13     0.1768E+09     0.1137E+13     0.3343E+02
      35.      2046         1         1     12.00     62.98     0.2090E+00     0.6937E-05     0.1075E-08     0.6936E-05     0.3470E+17     0.1151E+13     0.1784E+09     0.1151E+13     0.3363E+02
      35.      2047         1         1     12.00     63.00     0.2090E+00     0.7021E-05     0.1085E-08     0.7020E-05     0.3470E+17     0.1166E+13     0.1801E+09     0.1165E+13     0.3383E+02
      35.      2048         1         1     12.00     63.02     0.2090E+00     0.7105E-05     0.1094E-08     0.7104E-05     0.3470E+17     0.1179E+13     0.1817E+09     0.1179E+13     0.3401E+02
      35.      2049         1         1     12.00     62.96     0.2090E+00     0.7188E-05     0.1105E-08     0.7187E-05     0.3470E+17     0.1193E+13     0.1835E+09     0.1193E+13     0.3420E+02
