30km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      30.      2022         1         1     12.00     63.00     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3634E+13     0.7638E+08     0.3634E+13     0.8705E+02
      30.      2023         1         1     12.00     63.02     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3636E+13     0.7640E+08     0.3636E+13     0.8707E+02
      30.      2024         1         1     12.00     63.04     0.2093E+00     0.1025E-04     0.2153E-09     0.1025E-04     0.7430E+17     0.3638E+13     0.7642E+08     0.3638E+13     0.8709E+02
      30.      2025         1         1     12.00     62.97     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3632E+13     0.7636E+08     0.3632E+13     0.8703E+02
      30.      2026         1         1     12.00     63.00     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3634E+13     0.7638E+08     0.3634E+13     0.8705E+02
      30.      2027         1         1     12.00     63.02     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3636E+13     0.7640E+08     0.3636E+13     0.8707E+02
      30.      2028         1         1     12.00     63.03     0.2093E+00     0.1025E-04     0.2153E-09     0.1025E-04     0.7430E+17     0.3638E+13     0.7642E+08     0.3638E+13     0.8709E+02
      30.      2029         1         1     12.00     62.97     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3632E+13     0.7636E+08     0.3632E+13     0.8703E+02
      30.      2030         1         1     12.00     62.99     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3634E+13     0.7638E+08     0.3634E+13     0.8705E+02
      30.      2031         1         1     12.00     63.01     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3636E+13     0.7640E+08     0.3636E+13     0.8707E+02
      30.      2032         1         1     12.00     63.03     0.2093E+00     0.1025E-04     0.2153E-09     0.1025E-04     0.7430E+17     0.3638E+13     0.7642E+08     0.3638E+13     0.8708E+02
      30.      2033         1         1     12.00     62.97     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3632E+13     0.7636E+08     0.3632E+13     0.8703E+02
      30.      2034         1         1     12.00     62.99     0.2093E+00     0.1024E-04     0.2151E-09     0.1024E-04     0.7430E+17     0.3634E+13     0.7638E+08     0.3634E+13     0.8704E+02
      30.      2035         1         1     12.00     63.01     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3636E+13     0.7639E+08     0.3636E+13     0.8706E+02
      30.      2036         1         1     12.00     63.03     0.2093E+00     0.1025E-04     0.2152E-09     0.1025E-04     0.7430E+17     0.3638E+13     0.7641E+08     0.3638E+13     0.8708E+02
      30.      2037         1         1     12.00     62.97     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3631E+13     0.7636E+08     0.3631E+13     0.8702E+02
      30.      2038         1         1     12.00     62.99     0.2093E+00     0.1024E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3633E+13     0.7637E+08     0.3633E+13     0.8704E+02
      30.      2039         1         1     12.00     63.01     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3635E+13     0.7639E+08     0.3635E+13     0.8706E+02
      30.      2040         1         1     12.00     63.03     0.2093E+00     0.1025E-04     0.2152E-09     0.1025E-04     0.7430E+17     0.3637E+13     0.7641E+08     0.3637E+13     0.8708E+02
      30.      2041         1         1     12.00     62.96     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3631E+13     0.7635E+08     0.3631E+13     0.8702E+02
      30.      2042         1         1     12.00     62.99     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3633E+13     0.7637E+08     0.3633E+13     0.8704E+02
      30.      2043         1         1     12.00     63.01     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3635E+13     0.7639E+08     0.3635E+13     0.8706E+02
      30.      2044         1         1     12.00     63.03     0.2093E+00     0.1025E-04     0.2152E-09     0.1025E-04     0.7430E+17     0.3637E+13     0.7641E+08     0.3637E+13     0.8708E+02
      30.      2045         1         1     12.00     62.96     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3631E+13     0.7635E+08     0.3631E+13     0.8702E+02
      30.      2046         1         1     12.00     62.98     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3633E+13     0.7637E+08     0.3633E+13     0.8704E+02
      30.      2047         1         1     12.00     63.00     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3635E+13     0.7639E+08     0.3635E+13     0.8706E+02
      30.      2048         1         1     12.00     63.02     0.2093E+00     0.1024E-04     0.2152E-09     0.1024E-04     0.7430E+17     0.3637E+13     0.7640E+08     0.3637E+13     0.8707E+02
      30.      2049         1         1     12.00     62.96     0.2093E+00     0.1023E-04     0.2151E-09     0.1023E-04     0.7430E+17     0.3631E+13     0.7635E+08     0.3631E+13     0.8702E+02
