10km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      10.      2033         1         1     12.00     62.97     0.2091E+00     0.1124E-09     0.3620E-17     0.1124E-09     0.1740E+19     0.9352E+09     0.3012E+02     0.9352E+09     0.8020E+02
      10.      2034         1         1     12.00     62.99     0.2091E+00     0.1140E-09     0.3664E-17     0.1140E-09     0.1740E+19     0.9481E+09     0.3049E+02     0.9481E+09     0.8137E+02
      10.      2035         1         1     12.00     63.01     0.2091E+00     0.1155E-09     0.3707E-17     0.1155E-09     0.1740E+19     0.9608E+09     0.3084E+02     0.9608E+09     0.8252E+02
      10.      2036         1         1     12.00     63.03     0.2091E+00     0.1170E-09     0.3749E-17     0.1170E-09     0.1740E+19     0.9731E+09     0.3119E+02     0.9731E+09     0.8364E+02
      10.      2037         1         1     12.00     62.97     0.2091E+00     0.1184E-09     0.3795E-17     0.1184E-09     0.1740E+19     0.9851E+09     0.3157E+02     0.9851E+09     0.8473E+02
      10.      2038         1         1     12.00     62.99     0.2091E+00     0.1198E-09     0.3834E-17     0.1198E-09     0.1740E+19     0.9968E+09     0.3190E+02     0.9968E+09     0.8580E+02
      10.      2039         1         1     12.00     63.01     0.2091E+00     0.1212E-09     0.3872E-17     0.1212E-09     0.1740E+19     0.1008E+10     0.3222E+02     0.1008E+10     0.8685E+02
      10.      2040         1         1     12.00     63.03     0.2091E+00     0.1225E-09     0.3909E-17     0.1225E-09     0.1740E+19     0.1019E+10     0.3253E+02     0.1019E+10     0.8788E+02
      10.      2041         1         1     12.00     62.96     0.2091E+00     0.1238E-09     0.3951E-17     0.1238E-09     0.1740E+19     0.1030E+10     0.3287E+02     0.1030E+10     0.8889E+02
      10.      2042         1         1     12.00     62.99     0.2091E+00     0.1251E-09     0.3986E-17     0.1251E-09     0.1740E+19     0.1041E+10     0.3317E+02     0.1041E+10     0.8988E+02
      10.      2043         1         1     12.00     63.01     0.2091E+00     0.1264E-09     0.4021E-17     0.1264E-09     0.1740E+19     0.1052E+10     0.3345E+02     0.1052E+10     0.9085E+02
      10.      2044         1         1     12.00     63.03     0.2091E+00     0.1276E-09     0.4054E-17     0.1276E-09     0.1740E+19     0.1062E+10     0.3373E+02     0.1062E+10     0.9181E+02
      10.      2045         1         1     12.00     62.96     0.2091E+00     0.1288E-09     0.4093E-17     0.1288E-09     0.1740E+19     0.1072E+10     0.3405E+02     0.1072E+10     0.9274E+02
      10.      2046         1         1     12.00     62.98     0.2091E+00     0.1300E-09     0.4125E-17     0.1300E-09     0.1740E+19     0.1082E+10     0.3432E+02     0.1082E+10     0.9366E+02
      10.      2047         1         1     12.00     63.00     0.2091E+00     0.1312E-09     0.4156E-17     0.1312E-09     0.1740E+19     0.1091E+10     0.3458E+02     0.1091E+10     0.9457E+02
      10.      2048         1         1     12.00     63.02     0.2091E+00     0.1323E-09     0.4186E-17     0.1323E-09     0.1740E+19     0.1101E+10     0.3483E+02     0.1101E+10     0.9546E+02
      10.      2049         1         1     12.00     62.96     0.2091E+00     0.1334E-09     0.4222E-17     0.1334E-09     0.1740E+19     0.1110E+10     0.3513E+02     0.1110E+10     0.9633E+02
