55km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      55.      2025         1         1     12.00     62.97     0.2096E+00     0.4605E-05     0.7380E-06     0.3867E-05     0.2620E+16     0.5757E+11     0.9225E+10     0.4834E+11     0.1734E+01
      55.      2026         1         1     12.00     63.00     0.2096E+00     0.4605E-05     0.7378E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9222E+10     0.4835E+11     0.1734E+01
      55.      2027         1         1     12.00     63.02     0.2096E+00     0.4605E-05     0.7376E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9220E+10     0.4835E+11     0.1734E+01
      55.      2028         1         1     12.00     63.03     0.2096E+00     0.4605E-05     0.7374E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9217E+10     0.4835E+11     0.1734E+01
      55.      2029         1         1     12.00     62.97     0.2096E+00     0.4605E-05     0.7380E-06     0.3867E-05     0.2620E+16     0.5757E+11     0.9225E+10     0.4834E+11     0.1734E+01
      55.      2030         1         1     12.00     62.99     0.2096E+00     0.4605E-05     0.7378E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9223E+10     0.4834E+11     0.1734E+01
      55.      2031         1         1     12.00     63.01     0.2096E+00     0.4605E-05     0.7376E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9220E+10     0.4835E+11     0.1734E+01
      55.      2032         1         1     12.00     63.03     0.2096E+00     0.4605E-05     0.7374E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9218E+10     0.4835E+11     0.1734E+01
      55.      2033         1         1     12.00     62.97     0.2096E+00     0.4605E-05     0.7381E-06     0.3867E-05     0.2620E+16     0.5757E+11     0.9226E+10     0.4834E+11     0.1734E+01
      55.      2034         1         1     12.00     62.99     0.2096E+00     0.4605E-05     0.7378E-06     0.3867E-05     0.2620E+16     0.5757E+11     0.9223E+10     0.4834E+11     0.1734E+01
      55.      2035         1         1     12.00     63.01     0.2096E+00     0.4605E-05     0.7376E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9220E+10     0.4835E+11     0.1734E+01
      55.      2036         1         1     12.00     63.03     0.2096E+00     0.4605E-05     0.7374E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9218E+10     0.4835E+11     0.1734E+01
      55.      2037         1         1     12.00     62.97     0.2096E+00     0.4605E-05     0.7381E-06     0.3867E-05     0.2620E+16     0.5757E+11     0.9226E+10     0.4834E+11     0.1734E+01
      55.      2038         1         1     12.00     62.99     0.2096E+00     0.4605E-05     0.7379E-06     0.3867E-05     0.2620E+16     0.5757E+11     0.9223E+10     0.4834E+11     0.1734E+01
      55.      2039         1         1     12.00     63.01     0.2096E+00     0.4605E-05     0.7377E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9221E+10     0.4835E+11     0.1734E+01
      55.      2040         1         1     12.00     63.03     0.2096E+00     0.4605E-05     0.7375E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9218E+10     0.4835E+11     0.1734E+01
      55.      2041         1         1     12.00     62.96     0.2096E+00     0.4605E-05     0.7381E-06     0.3867E-05     0.2620E+16     0.5757E+11     0.9226E+10     0.4834E+11     0.1734E+01
      55.      2042         1         1     12.00     62.99     0.2096E+00     0.4605E-05     0.7379E-06     0.3867E-05     0.2620E+16     0.5757E+11     0.9224E+10     0.4834E+11     0.1734E+01
      55.      2043         1         1     12.00     63.01     0.2096E+00     0.4605E-05     0.7377E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9221E+10     0.4834E+11     0.1734E+01
      55.      2044         1         1     12.00     63.03     0.2096E+00     0.4605E-05     0.7375E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9219E+10     0.4835E+11     0.1734E+01
      55.      2045         1         1     12.00     62.96     0.2096E+00     0.4605E-05     0.7381E-06     0.3867E-05     0.2620E+16     0.5757E+11     0.9227E+10     0.4834E+11     0.1734E+01
      55.      2046         1         1     12.00     62.98     0.2096E+00     0.4605E-05     0.7379E-06     0.3867E-05     0.2620E+16     0.5757E+11     0.9224E+10     0.4834E+11     0.1734E+01
      55.      2047         1         1     12.00     63.00     0.2096E+00     0.4605E-05     0.7377E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9222E+10     0.4834E+11     0.1734E+01
      55.      2048         1         1     12.00     63.02     0.2096E+00     0.4605E-05     0.7375E-06     0.3868E-05     0.2620E+16     0.5757E+11     0.9219E+10     0.4835E+11     0.1734E+01
      55.      2049         1         1     12.00     62.96     0.2096E+00     0.4605E-05     0.7382E-06     0.3867E-05     0.2620E+16     0.5757E+11     0.9227E+10     0.4834E+11     0.1734E+01
