40km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      40.      2011         1         1     12.00     63.02     0.2096E+00     0.4539E-05     0.5902E-08     0.4533E-05     0.1700E+17     0.3681E+12     0.4786E+09     0.3676E+12     0.1146E+02
      40.      2012         1         1     12.00     63.04     0.2096E+00     0.4797E-05     0.6105E-08     0.4791E-05     0.1700E+17     0.3890E+12     0.4951E+09     0.3885E+12     0.1187E+02
      40.      2013         1         1     12.00     62.98     0.2096E+00     0.5040E-05     0.6302E-08     0.5034E-05     0.1700E+17     0.4088E+12     0.5111E+09     0.4083E+12     0.1224E+02
      40.      2014         1         1     12.00     63.00     0.2096E+00     0.5271E-05     0.6474E-08     0.5264E-05     0.1700E+17     0.4275E+12     0.5251E+09     0.4269E+12     0.1258E+02
      40.      2015         1         1     12.00     63.02     0.2096E+00     0.5489E-05     0.6634E-08     0.5482E-05     0.1700E+17     0.4452E+12     0.5380E+09     0.4446E+12     0.1288E+02
      40.      2016         1         1     12.00     63.04     0.2096E+00     0.5696E-05     0.6782E-08     0.5689E-05     0.1700E+17     0.4619E+12     0.5500E+09     0.4614E+12     0.1316E+02
      40.      2017         1         1     12.00     62.98     0.2096E+00     0.5892E-05     0.6932E-08     0.5885E-05     0.1700E+17     0.4778E+12     0.5622E+09     0.4773E+12     0.1342E+02
      40.      2018         1         1     12.00     63.00     0.2096E+00     0.6078E-05     0.7061E-08     0.6071E-05     0.1700E+17     0.4929E+12     0.5726E+09     0.4924E+12     0.1365E+02
      40.      2019         1         1     12.00     63.02     0.2096E+00     0.6255E-05     0.7181E-08     0.6248E-05     0.1700E+17     0.5073E+12     0.5824E+09     0.5067E+12     0.1387E+02
      40.      2020         1         1     12.00     63.04     0.2096E+00     0.6422E-05     0.7294E-08     0.6415E-05     0.1700E+17     0.5209E+12     0.5916E+09     0.5203E+12     0.1407E+02
      40.      2021         1         1     12.00     62.98     0.2096E+00     0.6582E-05     0.7413E-08     0.6574E-05     0.1700E+17     0.5338E+12     0.6012E+09     0.5332E+12     0.1425E+02
      40.      2022         1         1     12.00     63.00     0.2096E+00     0.6733E-05     0.7513E-08     0.6726E-05     0.1700E+17     0.5461E+12     0.6093E+09     0.5454E+12     0.1442E+02
      40.      2023         1         1     12.00     63.02     0.2096E+00     0.6877E-05     0.7606E-08     0.6869E-05     0.1700E+17     0.5577E+12     0.6169E+09     0.5571E+12     0.1458E+02
      40.      2024         1         1     12.00     63.04     0.2096E+00     0.7013E-05     0.7695E-08     0.7006E-05     0.1700E+17     0.5688E+12     0.6241E+09     0.5682E+12     0.1472E+02
      40.      2025         1         1     12.00     62.97     0.2096E+00     0.7143E-05     0.7799E-08     0.7135E-05     0.1700E+17     0.5793E+12     0.6325E+09     0.5787E+12     0.1486E+02
      40.      2026         1         1     12.00     63.00     0.2096E+00     0.7267E-05     0.7898E-08     0.7259E-05     0.1700E+17     0.5893E+12     0.6405E+09     0.5887E+12     0.1498E+02
      40.      2027         1         1     12.00     63.02     0.2096E+00     0.7384E-05     0.7991E-08     0.7376E-05     0.1700E+17     0.5988E+12     0.6481E+09     0.5982E+12     0.1510E+02
      40.      2028         1         1     12.00     63.03     0.2096E+00     0.7495E-05     0.8079E-08     0.7487E-05     0.1700E+17     0.6079E+12     0.6552E+09     0.6072E+12     0.1521E+02
      40.      2029         1         1     12.00     62.97     0.2096E+00     0.7601E-05     0.8176E-08     0.7593E-05     0.1700E+17     0.6164E+12     0.6631E+09     0.6158E+12     0.1531E+02
      40.      2030         1         1     12.00     62.99     0.2096E+00     0.7701E-05     0.8255E-08     0.7693E-05     0.1700E+17     0.6246E+12     0.6695E+09     0.6239E+12     0.1541E+02
      40.      2031         1         1     12.00     63.01     0.2096E+00     0.7797E-05     0.8330E-08     0.7788E-05     0.1700E+17     0.6323E+12     0.6755E+09     0.6316E+12     0.1550E+02
      40.      2032         1         1     12.00     63.03     0.2096E+00     0.7887E-05     0.8400E-08     0.7879E-05     0.1700E+17     0.6397E+12     0.6813E+09     0.6390E+12     0.1558E+02
      40.      2033         1         1     12.00     62.97     0.2096E+00     0.7973E-05     0.8481E-08     0.7965E-05     0.1700E+17     0.6466E+12     0.6878E+09     0.6459E+12     0.1566E+02
      40.      2034         1         1     12.00     62.99     0.2096E+00     0.8055E-05     0.8544E-08     0.8046E-05     0.1700E+17     0.6532E+12     0.6929E+09     0.6525E+12     0.1574E+02
      40.      2035         1         1     12.00     63.01     0.2096E+00     0.8132E-05     0.8603E-08     0.8124E-05     0.1700E+17     0.6595E+12     0.6977E+09     0.6588E+12     0.1580E+02
      40.      2036         1         1     12.00     63.03     0.2096E+00     0.8206E-05     0.8660E-08     0.8197E-05     0.1700E+17     0.6655E+12     0.7023E+09     0.6648E+12     0.1587E+02
      40.      2037         1         1     12.00     62.97     0.2096E+00     0.8275E-05     0.8727E-08     0.8266E-05     0.1700E+17     0.6711E+12     0.7078E+09     0.6704E+12     0.1593E+02
      40.      2038         1         1     12.00     62.99     0.2096E+00     0.8341E-05     0.8777E-08     0.8332E-05     0.1700E+17     0.6765E+12     0.7118E+09     0.6758E+12     0.1599E+02
      40.      2039         1         1     12.00     63.01     0.2096E+00     0.8404E-05     0.8824E-08     0.8395E-05     0.1700E+17     0.6816E+12     0.7156E+09     0.6808E+12     0.1604E+02
      40.      2040         1         1     12.00     63.03     0.2096E+00     0.8463E-05     0.8869E-08     0.8454E-05     0.1700E+17     0.6864E+12     0.7193E+09     0.6857E+12     0.1609E+02
      40.      2041         1         1     12.00     62.96     0.2096E+00     0.8520E-05     0.8925E-08     0.8511E-05     0.1700E+17     0.6909E+12     0.7238E+09     0.6902E+12     0.1614E+02
      40.      2042         1         1     12.00     62.99     0.2096E+00     0.8573E-05     0.8965E-08     0.8564E-05     0.1700E+17     0.6953E+12     0.7271E+09     0.6945E+12     0.1618E+02
      40.      2043         1         1     12.00     63.01     0.2096E+00     0.8624E-05     0.9002E-08     0.8615E-05     0.1700E+17     0.6994E+12     0.7301E+09     0.6986E+12     0.1622E+02
      40.      2044         1         1     12.00     63.03     0.2096E+00     0.8671E-05     0.9038E-08     0.8662E-05     0.1700E+17     0.7033E+12     0.7329E+09     0.7025E+12     0.1626E+02
      40.      2045         1         1     12.00     62.96     0.2096E+00     0.8717E-05     0.9085E-08     0.8708E-05     0.1700E+17     0.7069E+12     0.7368E+09     0.7062E+12     0.1630E+02
      40.      2046         1         1     12.00     62.98     0.2096E+00     0.8760E-05     0.9116E-08     0.8751E-05     0.1700E+17     0.7104E+12     0.7393E+09     0.7097E+12     0.1633E+02
      40.      2047         1         1     12.00     63.00     0.2096E+00     0.8801E-05     0.9146E-08     0.8792E-05     0.1700E+17     0.7137E+12     0.7417E+09     0.7130E+12     0.1637E+02
      40.      2048         1         1     12.00     63.02     0.2096E+00     0.8839E-05     0.9173E-08     0.8830E-05     0.1700E+17     0.7169E+12     0.7440E+09     0.7161E+12     0.1640E+02
      40.      2049         1         1     12.00     62.96     0.2096E+00     0.8876E-05     0.9214E-08     0.8867E-05     0.1700E+17     0.7198E+12     0.7473E+09     0.7191E+12     0.1643E+02
