25km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      25.      2022         1         1     12.00     63.00     0.2092E+00     0.8019E-06     0.3852E-11     0.8019E-06     0.1600E+18     0.6134E+12     0.2947E+07     0.6134E+12     0.5296E+02
      25.      2023         1         1     12.00     63.02     0.2092E+00     0.8242E-06     0.3945E-11     0.8242E-06     0.1600E+18     0.6305E+12     0.3018E+07     0.6305E+12     0.5419E+02
      25.      2024         1         1     12.00     63.04     0.2092E+00     0.8459E-06     0.4035E-11     0.8459E-06     0.1600E+18     0.6471E+12     0.3087E+07     0.6471E+12     0.5539E+02
      25.      2025         1         1     12.00     62.97     0.2092E+00     0.8672E-06     0.4127E-11     0.8672E-06     0.1600E+18     0.6634E+12     0.3157E+07     0.6634E+12     0.5655E+02
      25.      2026         1         1     12.00     63.00     0.2092E+00     0.8879E-06     0.4211E-11     0.8879E-06     0.1600E+18     0.6792E+12     0.3222E+07     0.6792E+12     0.5768E+02
      25.      2027         1         1     12.00     63.02     0.2092E+00     0.9081E-06     0.4293E-11     0.9081E-06     0.1600E+18     0.6947E+12     0.3284E+07     0.6947E+12     0.5878E+02
      25.      2028         1         1     12.00     63.03     0.2092E+00     0.9279E-06     0.4373E-11     0.9279E-06     0.1600E+18     0.7098E+12     0.3345E+07     0.7098E+12     0.5984E+02
      25.      2029         1         1     12.00     62.97     0.2092E+00     0.9472E-06     0.4456E-11     0.9472E-06     0.1600E+18     0.7246E+12     0.3409E+07     0.7246E+12     0.6087E+02
      25.      2030         1         1     12.00     62.99     0.2092E+00     0.9662E-06     0.4531E-11     0.9662E-06     0.1600E+18     0.7391E+12     0.3466E+07     0.7391E+12     0.6188E+02
      25.      2031         1         1     12.00     63.01     0.2092E+00     0.9847E-06     0.4605E-11     0.9847E-06     0.1600E+18     0.7533E+12     0.3522E+07     0.7533E+12     0.6287E+02
      25.      2032         1         1     12.00     63.03     0.2092E+00     0.1003E-05     0.4676E-11     0.1003E-05     0.1600E+18     0.7672E+12     0.3577E+07     0.7672E+12     0.6382E+02
      25.      2033         1         1     12.00     62.97     0.2092E+00     0.1021E-05     0.4751E-11     0.1021E-05     0.1600E+18     0.7808E+12     0.3635E+07     0.7808E+12     0.6476E+02
      25.      2034         1         1     12.00     62.99     0.2092E+00     0.1038E-05     0.4819E-11     0.1038E-05     0.1600E+18     0.7942E+12     0.3687E+07     0.7942E+12     0.6567E+02
      25.      2035         1         1     12.00     63.01     0.2092E+00     0.1055E-05     0.4886E-11     0.1055E-05     0.1600E+18     0.8073E+12     0.3738E+07     0.8073E+12     0.6656E+02
      25.      2036         1         1     12.00     63.03     0.2092E+00     0.1072E-05     0.4950E-11     0.1072E-05     0.1600E+18     0.8201E+12     0.3787E+07     0.8201E+12     0.6743E+02
      25.      2037         1         1     12.00     62.97     0.2092E+00     0.1089E-05     0.5020E-11     0.1089E-05     0.1600E+18     0.8328E+12     0.3840E+07     0.8328E+12     0.6828E+02
      25.      2038         1         1     12.00     62.99     0.2092E+00     0.1105E-05     0.5082E-11     0.1105E-05     0.1600E+18     0.8452E+12     0.3887E+07     0.8452E+12     0.6912E+02
      25.      2039         1         1     12.00     63.01     0.2092E+00     0.1121E-05     0.5142E-11     0.1121E-05     0.1600E+18     0.8574E+12     0.3934E+07     0.8574E+12     0.6994E+02
      25.      2040         1         1     12.00     63.03     0.2092E+00     0.1136E-05     0.5201E-11     0.1136E-05     0.1600E+18     0.8694E+12     0.3979E+07     0.8694E+12     0.7074E+02
      25.      2041         1         1     12.00     62.96     0.2092E+00     0.1152E-05     0.5265E-11     0.1152E-05     0.1600E+18     0.8812E+12     0.4028E+07     0.8812E+12     0.7152E+02
      25.      2042         1         1     12.00     62.99     0.2092E+00     0.1167E-05     0.5322E-11     0.1167E-05     0.1600E+18     0.8928E+12     0.4072E+07     0.8928E+12     0.7229E+02
      25.      2043         1         1     12.00     63.01     0.2092E+00     0.1182E-05     0.5378E-11     0.1182E-05     0.1600E+18     0.9042E+12     0.4114E+07     0.9042E+12     0.7304E+02
      25.      2044         1         1     12.00     63.03     0.2092E+00     0.1197E-05     0.5432E-11     0.1197E-05     0.1600E+18     0.9154E+12     0.4156E+07     0.9154E+12     0.7378E+02
      25.      2045         1         1     12.00     62.96     0.2092E+00     0.1211E-05     0.5492E-11     0.1211E-05     0.1600E+18     0.9265E+12     0.4202E+07     0.9265E+12     0.7451E+02
      25.      2046         1         1     12.00     62.98     0.2092E+00     0.1225E-05     0.5545E-11     0.1225E-05     0.1600E+18     0.9374E+12     0.4242E+07     0.9374E+12     0.7522E+02
      25.      2047         1         1     12.00     63.00     0.2092E+00     0.1239E-05     0.5596E-11     0.1239E-05     0.1600E+18     0.9481E+12     0.4281E+07     0.9481E+12     0.7592E+02
      25.      2048         1         1     12.00     63.02     0.2092E+00     0.1253E-05     0.5646E-11     0.1253E-05     0.1600E+18     0.9587E+12     0.4319E+07     0.9587E+12     0.7661E+02
      25.      2049         1         1     12.00     62.96     0.2092E+00     0.1267E-05     0.5702E-11     0.1267E-05     0.1600E+18     0.9692E+12     0.4362E+07     0.9692E+12     0.7728E+02
