01km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       1.      2028         1         1     12.00     63.03     0.2095E+00     0.1971E-17     0.1077E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2596E-06     0.4751E+02     0.7392E+02
       1.      2029         1         1     12.00     62.97     0.2095E+00     0.1971E-17     0.1077E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2596E-06     0.4751E+02     0.7524E+02
       1.      2030         1         1     12.00     62.99     0.2095E+00     0.1971E-17     0.1076E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2593E-06     0.4751E+02     0.7653E+02
       1.      2031         1         1     12.00     63.01     0.2095E+00     0.1971E-17     0.1075E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2590E-06     0.4751E+02     0.7779E+02
       1.      2032         1         1     12.00     63.03     0.2095E+00     0.1971E-17     0.1073E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2586E-06     0.4751E+02     0.7901E+02
       1.      2033         1         1     12.00     62.97     0.2095E+00     0.1971E-17     0.1074E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2587E-06     0.4751E+02     0.8021E+02
       1.      2034         1         1     12.00     62.99     0.2095E+00     0.1971E-17     0.1072E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2584E-06     0.4751E+02     0.8138E+02
       1.      2035         1         1     12.00     63.01     0.2095E+00     0.1971E-17     0.1071E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2581E-06     0.4751E+02     0.8252E+02
       1.      2036         1         1     12.00     63.03     0.2095E+00     0.1971E-17     0.1070E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2578E-06     0.4751E+02     0.8364E+02
       1.      2037         1         1     12.00     62.97     0.2095E+00     0.1971E-17     0.1070E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2579E-06     0.4751E+02     0.8473E+02
       1.      2038         1         1     12.00     62.99     0.2095E+00     0.1971E-17     0.1069E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2576E-06     0.4751E+02     0.8581E+02
       1.      2039         1         1     12.00     63.01     0.2095E+00     0.1971E-17     0.1067E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2573E-06     0.4751E+02     0.8686E+02
       1.      2040         1         1     12.00     63.03     0.2095E+00     0.1971E-17     0.1066E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2570E-06     0.4751E+02     0.8789E+02
       1.      2041         1         1     12.00     62.96     0.2095E+00     0.1971E-17     0.1067E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2571E-06     0.4751E+02     0.8889E+02
       1.      2042         1         1     12.00     62.99     0.2095E+00     0.1971E-17     0.1066E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2568E-06     0.4751E+02     0.8989E+02
       1.      2043         1         1     12.00     63.01     0.2095E+00     0.1971E-17     0.1064E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2565E-06     0.4751E+02     0.9086E+02
       1.      2044         1         1     12.00     63.03     0.2095E+00     0.1971E-17     0.1063E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2562E-06     0.4751E+02     0.9181E+02
       1.      2045         1         1     12.00     62.96     0.2095E+00     0.1971E-17     0.1064E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2564E-06     0.4751E+02     0.9275E+02
       1.      2046         1         1     12.00     62.98     0.2095E+00     0.1971E-17     0.1063E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2561E-06     0.4751E+02     0.9367E+02
       1.      2047         1         1     12.00     63.00     0.2095E+00     0.1971E-17     0.1062E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2558E-06     0.4751E+02     0.9457E+02
       1.      2048         1         1     12.00     63.02     0.2095E+00     0.1971E-17     0.1060E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2556E-06     0.4751E+02     0.9546E+02
       1.      2049         1         1     12.00     62.96     0.2095E+00     0.1971E-17     0.1061E-25     0.1971E-17     0.5050E+19     0.4751E+02     0.2557E-06     0.4751E+02     0.9634E+02
