70km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      70.      2019         1         1     12.00     63.02     0.2094E+00     0.4173E-04     0.3614E-04     0.5587E-05     0.4230E+15     0.8430E+11     0.7301E+11     0.1129E+11     0.2727E+00
      70.      2020         1         1     12.00     63.04     0.2094E+00     0.4268E-04     0.3694E-04     0.5742E-05     0.4230E+15     0.8622E+11     0.7462E+11     0.1160E+11     0.2803E+00
      70.      2021         1         1     12.00     62.98     0.2094E+00     0.4354E-04     0.3766E-04     0.5881E-05     0.4230E+15     0.8796E+11     0.7608E+11     0.1188E+11     0.2870E+00
      70.      2022         1         1     12.00     63.00     0.2094E+00     0.4432E-04     0.3831E-04     0.6010E-05     0.4230E+15     0.8952E+11     0.7738E+11     0.1214E+11     0.2934E+00
      70.      2023         1         1     12.00     63.02     0.2094E+00     0.4501E-04     0.3888E-04     0.6128E-05     0.4230E+15     0.9093E+11     0.7855E+11     0.1238E+11     0.2991E+00
      70.      2024         1         1     12.00     63.04     0.2094E+00     0.4564E-04     0.3940E-04     0.6236E-05     0.4230E+15     0.9218E+11     0.7959E+11     0.1260E+11     0.3044E+00
      70.      2025         1         1     12.00     62.97     0.2094E+00     0.4619E-04     0.3986E-04     0.6328E-05     0.4230E+15     0.9331E+11     0.8053E+11     0.1278E+11     0.3089E+00
      70.      2026         1         1     12.00     63.00     0.2094E+00     0.4669E-04     0.4028E-04     0.6416E-05     0.4230E+15     0.9432E+11     0.8136E+11     0.1296E+11     0.3132E+00
      70.      2027         1         1     12.00     63.02     0.2094E+00     0.4714E-04     0.4064E-04     0.6495E-05     0.4230E+15     0.9522E+11     0.8210E+11     0.1312E+11     0.3170E+00
      70.      2028         1         1     12.00     63.03     0.2094E+00     0.4753E-04     0.4097E-04     0.6566E-05     0.4230E+15     0.9602E+11     0.8275E+11     0.1326E+11     0.3205E+00
      70.      2029         1         1     12.00     62.97     0.2094E+00     0.4789E-04     0.4126E-04     0.6625E-05     0.4230E+15     0.9673E+11     0.8335E+11     0.1338E+11     0.3234E+00
      70.      2030         1         1     12.00     62.99     0.2094E+00     0.4820E-04     0.4152E-04     0.6683E-05     0.4230E+15     0.9736E+11     0.8387E+11     0.1350E+11     0.3262E+00
      70.      2031         1         1     12.00     63.01     0.2094E+00     0.4848E-04     0.4175E-04     0.6735E-05     0.4230E+15     0.9793E+11     0.8433E+11     0.1360E+11     0.3287E+00
      70.      2032         1         1     12.00     63.03     0.2094E+00     0.4873E-04     0.4195E-04     0.6781E-05     0.4230E+15     0.9843E+11     0.8473E+11     0.1370E+11     0.3310E+00
      70.      2033         1         1     12.00     62.97     0.2094E+00     0.4895E-04     0.4213E-04     0.6817E-05     0.4230E+15     0.9888E+11     0.8511E+11     0.1377E+11     0.3327E+00
      70.      2034         1         1     12.00     62.99     0.2094E+00     0.4914E-04     0.4229E-04     0.6854E-05     0.4230E+15     0.9927E+11     0.8543E+11     0.1385E+11     0.3346E+00
      70.      2035         1         1     12.00     63.01     0.2094E+00     0.4932E-04     0.4243E-04     0.6888E-05     0.4230E+15     0.9962E+11     0.8571E+11     0.1391E+11     0.3362E+00
      70.      2036         1         1     12.00     63.03     0.2094E+00     0.4947E-04     0.4256E-04     0.6918E-05     0.4230E+15     0.9994E+11     0.8596E+11     0.1397E+11     0.3377E+00
      70.      2037         1         1     12.00     62.97     0.2094E+00     0.4961E-04     0.4267E-04     0.6938E-05     0.4230E+15     0.1002E+12     0.8619E+11     0.1402E+11     0.3387E+00
      70.      2038         1         1     12.00     62.99     0.2094E+00     0.4973E-04     0.4277E-04     0.6962E-05     0.4230E+15     0.1005E+12     0.8639E+11     0.1406E+11     0.3398E+00
      70.      2039         1         1     12.00     63.01     0.2094E+00     0.4984E-04     0.4285E-04     0.6984E-05     0.4230E+15     0.1007E+12     0.8656E+11     0.1411E+11     0.3409E+00
      70.      2040         1         1     12.00     63.03     0.2094E+00     0.4993E-04     0.4293E-04     0.7003E-05     0.4230E+15     0.1009E+12     0.8672E+11     0.1415E+11     0.3418E+00
      70.      2041         1         1     12.00     62.96     0.2094E+00     0.5002E-04     0.4300E-04     0.7014E-05     0.4230E+15     0.1010E+12     0.8686E+11     0.1417E+11     0.3423E+00
      70.      2042         1         1     12.00     62.99     0.2094E+00     0.5009E-04     0.4306E-04     0.7029E-05     0.4230E+15     0.1012E+12     0.8698E+11     0.1420E+11     0.3431E+00
      70.      2043         1         1     12.00     63.01     0.2094E+00     0.5016E-04     0.4311E-04     0.7043E-05     0.4230E+15     0.1013E+12     0.8709E+11     0.1423E+11     0.3438E+00
      70.      2044         1         1     12.00     63.03     0.2094E+00     0.5021E-04     0.4316E-04     0.7056E-05     0.4230E+15     0.1014E+12     0.8718E+11     0.1425E+11     0.3444E+00
      70.      2045         1         1     12.00     62.96     0.2094E+00     0.5026E-04     0.4320E-04     0.7060E-05     0.4230E+15     0.1015E+12     0.8727E+11     0.1426E+11     0.3446E+00
      70.      2046         1         1     12.00     62.98     0.2094E+00     0.5031E-04     0.4324E-04     0.7071E-05     0.4230E+15     0.1016E+12     0.8735E+11     0.1428E+11     0.3451E+00
      70.      2047         1         1     12.00     63.00     0.2094E+00     0.5035E-04     0.4327E-04     0.7080E-05     0.4230E+15     0.1017E+12     0.8741E+11     0.1430E+11     0.3456E+00
      70.      2048         1         1     12.00     63.02     0.2094E+00     0.5039E-04     0.4330E-04     0.7088E-05     0.4230E+15     0.1018E+12     0.8747E+11     0.1432E+11     0.3460E+00
      70.      2049         1         1     12.00     62.96     0.2094E+00     0.5042E-04     0.4333E-04     0.7089E-05     0.4230E+15     0.1018E+12     0.8752E+11     0.1432E+11     0.3460E+00
