50km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      50.      2026         1         1     12.00     63.00     0.2095E+00     0.5058E-05     0.1836E-06     0.4875E-05     0.4840E+16     0.1168E+12     0.4241E+10     0.1126E+12     0.3333E+01
      50.      2027         1         1     12.00     63.02     0.2095E+00     0.5063E-05     0.1830E-06     0.4880E-05     0.4840E+16     0.1169E+12     0.4227E+10     0.1127E+12     0.3344E+01
      50.      2028         1         1     12.00     63.03     0.2095E+00     0.5067E-05     0.1824E-06     0.4884E-05     0.4840E+16     0.1170E+12     0.4214E+10     0.1128E+12     0.3353E+01
      50.      2029         1         1     12.00     62.97     0.2095E+00     0.5070E-05     0.1823E-06     0.4888E-05     0.4840E+16     0.1171E+12     0.4212E+10     0.1129E+12     0.3360E+01
      50.      2030         1         1     12.00     62.99     0.2095E+00     0.5073E-05     0.1818E-06     0.4892E-05     0.4840E+16     0.1172E+12     0.4201E+10     0.1130E+12     0.3368E+01
      50.      2031         1         1     12.00     63.01     0.2095E+00     0.5076E-05     0.1814E-06     0.4895E-05     0.4840E+16     0.1173E+12     0.4190E+10     0.1131E+12     0.3375E+01
      50.      2032         1         1     12.00     63.03     0.2095E+00     0.5079E-05     0.1810E-06     0.4898E-05     0.4840E+16     0.1173E+12     0.4181E+10     0.1131E+12     0.3381E+01
      50.      2033         1         1     12.00     62.97     0.2095E+00     0.5081E-05     0.1810E-06     0.4900E-05     0.4840E+16     0.1174E+12     0.4182E+10     0.1132E+12     0.3385E+01
      50.      2034         1         1     12.00     62.99     0.2095E+00     0.5083E-05     0.1807E-06     0.4902E-05     0.4840E+16     0.1174E+12     0.4174E+10     0.1132E+12     0.3390E+01
      50.      2035         1         1     12.00     63.01     0.2095E+00     0.5085E-05     0.1804E-06     0.4904E-05     0.4840E+16     0.1175E+12     0.4167E+10     0.1133E+12     0.3394E+01
      50.      2036         1         1     12.00     63.03     0.2095E+00     0.5086E-05     0.1801E-06     0.4906E-05     0.4840E+16     0.1175E+12     0.4160E+10     0.1133E+12     0.3398E+01
      50.      2037         1         1     12.00     62.97     0.2095E+00     0.5088E-05     0.1802E-06     0.4907E-05     0.4840E+16     0.1175E+12     0.4163E+10     0.1134E+12     0.3400E+01
      50.      2038         1         1     12.00     62.99     0.2095E+00     0.5089E-05     0.1800E-06     0.4909E-05     0.4840E+16     0.1176E+12     0.4157E+10     0.1134E+12     0.3404E+01
      50.      2039         1         1     12.00     63.01     0.2095E+00     0.5090E-05     0.1797E-06     0.4910E-05     0.4840E+16     0.1176E+12     0.4152E+10     0.1134E+12     0.3407E+01
      50.      2040         1         1     12.00     63.03     0.2095E+00     0.5091E-05     0.1795E-06     0.4911E-05     0.4840E+16     0.1176E+12     0.4147E+10     0.1134E+12     0.3409E+01
      50.      2041         1         1     12.00     62.96     0.2095E+00     0.5092E-05     0.1797E-06     0.4912E-05     0.4840E+16     0.1176E+12     0.4152E+10     0.1135E+12     0.3410E+01
      50.      2042         1         1     12.00     62.99     0.2095E+00     0.5092E-05     0.1795E-06     0.4913E-05     0.4840E+16     0.1176E+12     0.4147E+10     0.1135E+12     0.3412E+01
      50.      2043         1         1     12.00     63.01     0.2095E+00     0.5093E-05     0.1793E-06     0.4914E-05     0.4840E+16     0.1176E+12     0.4143E+10     0.1135E+12     0.3414E+01
      50.      2044         1         1     12.00     63.03     0.2095E+00     0.5094E-05     0.1792E-06     0.4914E-05     0.4840E+16     0.1177E+12     0.4139E+10     0.1135E+12     0.3416E+01
      50.      2045         1         1     12.00     62.96     0.2095E+00     0.5094E-05     0.1794E-06     0.4915E-05     0.4840E+16     0.1177E+12     0.4145E+10     0.1135E+12     0.3416E+01
      50.      2046         1         1     12.00     62.98     0.2095E+00     0.5095E-05     0.1793E-06     0.4915E-05     0.4840E+16     0.1177E+12     0.4141E+10     0.1135E+12     0.3417E+01
      50.      2047         1         1     12.00     63.00     0.2095E+00     0.5095E-05     0.1791E-06     0.4916E-05     0.4840E+16     0.1177E+12     0.4137E+10     0.1136E+12     0.3419E+01
      50.      2048         1         1     12.00     63.02     0.2095E+00     0.5095E-05     0.1790E-06     0.4916E-05     0.4840E+16     0.1177E+12     0.4134E+10     0.1136E+12     0.3420E+01
      50.      2049         1         1     12.00     62.96     0.2095E+00     0.5096E-05     0.1792E-06     0.4917E-05     0.4840E+16     0.1177E+12     0.4141E+10     0.1136E+12     0.3420E+01
