07km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
       7.      2019         1         1     12.00     63.02     0.2090E+00     0.1071E-11     0.1890E-19     0.1071E-11     0.2550E+19     0.1307E+08     0.2306E+00     0.1307E+08     0.6013E+02
       7.      2020         1         1     12.00     63.04     0.2090E+00     0.1097E-11     0.1931E-19     0.1097E-11     0.2550E+19     0.1338E+08     0.2356E+00     0.1338E+08     0.6187E+02
       7.      2021         1         1     12.00     62.98     0.2090E+00     0.1121E-11     0.1973E-19     0.1121E-11     0.2550E+19     0.1368E+08     0.2407E+00     0.1368E+08     0.6354E+02
       7.      2022         1         1     12.00     63.00     0.2090E+00     0.1144E-11     0.2010E-19     0.1144E-11     0.2550E+19     0.1396E+08     0.2453E+00     0.1396E+08     0.6516E+02
       7.      2023         1         1     12.00     63.02     0.2090E+00     0.1167E-11     0.2046E-19     0.1167E-11     0.2550E+19     0.1423E+08     0.2496E+00     0.1423E+08     0.6673E+02
       7.      2024         1         1     12.00     63.04     0.2090E+00     0.1188E-11     0.2080E-19     0.1188E-11     0.2550E+19     0.1450E+08     0.2537E+00     0.1450E+08     0.6826E+02
       7.      2025         1         1     12.00     62.97     0.2090E+00     0.1209E-11     0.2115E-19     0.1209E-11     0.2550E+19     0.1475E+08     0.2580E+00     0.1475E+08     0.6973E+02
       7.      2026         1         1     12.00     63.00     0.2090E+00     0.1228E-11     0.2146E-19     0.1228E-11     0.2550E+19     0.1499E+08     0.2618E+00     0.1499E+08     0.7117E+02
       7.      2027         1         1     12.00     63.02     0.2090E+00     0.1247E-11     0.2175E-19     0.1247E-11     0.2550E+19     0.1522E+08     0.2653E+00     0.1522E+08     0.7256E+02
       7.      2028         1         1     12.00     63.03     0.2090E+00     0.1266E-11     0.2203E-19     0.1266E-11     0.2550E+19     0.1544E+08     0.2688E+00     0.1544E+08     0.7392E+02
       7.      2029         1         1     12.00     62.97     0.2090E+00     0.1283E-11     0.2233E-19     0.1283E-11     0.2550E+19     0.1566E+08     0.2725E+00     0.1566E+08     0.7524E+02
       7.      2030         1         1     12.00     62.99     0.2090E+00     0.1300E-11     0.2259E-19     0.1300E-11     0.2550E+19     0.1586E+08     0.2756E+00     0.1586E+08     0.7653E+02
       7.      2031         1         1     12.00     63.01     0.2090E+00     0.1317E-11     0.2284E-19     0.1317E-11     0.2550E+19     0.1606E+08     0.2786E+00     0.1606E+08     0.7779E+02
       7.      2032         1         1     12.00     63.03     0.2090E+00     0.1332E-11     0.2308E-19     0.1332E-11     0.2550E+19     0.1626E+08     0.2816E+00     0.1626E+08     0.7901E+02
       7.      2033         1         1     12.00     62.97     0.2090E+00     0.1348E-11     0.2334E-19     0.1348E-11     0.2550E+19     0.1644E+08     0.2848E+00     0.1644E+08     0.8021E+02
       7.      2034         1         1     12.00     62.99     0.2090E+00     0.1363E-11     0.2356E-19     0.1363E-11     0.2550E+19     0.1662E+08     0.2875E+00     0.1662E+08     0.8138E+02
       7.      2035         1         1     12.00     63.01     0.2090E+00     0.1377E-11     0.2378E-19     0.1377E-11     0.2550E+19     0.1680E+08     0.2901E+00     0.1680E+08     0.8252E+02
       7.      2036         1         1     12.00     63.03     0.2090E+00     0.1391E-11     0.2398E-19     0.1391E-11     0.2550E+19     0.1697E+08     0.2926E+00     0.1697E+08     0.8364E+02
       7.      2037         1         1     12.00     62.97     0.2090E+00     0.1404E-11     0.2421E-19     0.1404E-11     0.2550E+19     0.1713E+08     0.2954E+00     0.1713E+08     0.8473E+02
       7.      2038         1         1     12.00     62.99     0.2090E+00     0.1417E-11     0.2440E-19     0.1417E-11     0.2550E+19     0.1729E+08     0.2977E+00     0.1729E+08     0.8581E+02
       7.      2039         1         1     12.00     63.01     0.2090E+00     0.1430E-11     0.2459E-19     0.1430E-11     0.2550E+19     0.1745E+08     0.3000E+00     0.1745E+08     0.8686E+02
       7.      2040         1         1     12.00     63.03     0.2090E+00     0.1442E-11     0.2477E-19     0.1442E-11     0.2550E+19     0.1760E+08     0.3022E+00     0.1760E+08     0.8789E+02
       7.      2041         1         1     12.00     62.96     0.2090E+00     0.1454E-11     0.2498E-19     0.1454E-11     0.2550E+19     0.1774E+08     0.3047E+00     0.1774E+08     0.8889E+02
       7.      2042         1         1     12.00     62.99     0.2090E+00     0.1466E-11     0.2514E-19     0.1466E-11     0.2550E+19     0.1788E+08     0.3067E+00     0.1788E+08     0.8989E+02
       7.      2043         1         1     12.00     63.01     0.2090E+00     0.1477E-11     0.2530E-19     0.1477E-11     0.2550E+19     0.1802E+08     0.3087E+00     0.1802E+08     0.9086E+02
       7.      2044         1         1     12.00     63.03     0.2090E+00     0.1488E-11     0.2546E-19     0.1488E-11     0.2550E+19     0.1816E+08     0.3106E+00     0.1816E+08     0.9181E+02
       7.      2045         1         1     12.00     62.96     0.2090E+00     0.1499E-11     0.2565E-19     0.1499E-11     0.2550E+19     0.1829E+08     0.3129E+00     0.1829E+08     0.9275E+02
       7.      2046         1         1     12.00     62.98     0.2090E+00     0.1510E-11     0.2580E-19     0.1510E-11     0.2550E+19     0.1842E+08     0.3147E+00     0.1842E+08     0.9367E+02
       7.      2047         1         1     12.00     63.00     0.2090E+00     0.1520E-11     0.2594E-19     0.1520E-11     0.2550E+19     0.1854E+08     0.3164E+00     0.1854E+08     0.9457E+02
       7.      2048         1         1     12.00     63.02     0.2090E+00     0.1530E-11     0.2608E-19     0.1530E-11     0.2550E+19     0.1866E+08     0.3181E+00     0.1866E+08     0.9546E+02
       7.      2049         1         1     12.00     62.96     0.2090E+00     0.1539E-11     0.2625E-19     0.1539E-11     0.2550E+19     0.1878E+08     0.3202E+00     0.1878E+08     0.9634E+02
