13km altitude
   alt.[km]     year     month       day      hour  SZA[deg]         o2-vmr         ox-vmr          o-vmr         o3-vmr    [o2][cm^-3]   [ox][1/cm^3]    [o][1/cm^3]   [o3][1/cm^3]      topo3[DU]
      13.      2017         1         1     12.00     62.98     0.2093E+00     0.2217E-08     0.1651E-15     0.2217E-08     0.1120E+19     0.1186E+11     0.8832E+03     0.1186E+11     0.5639E+02
      13.      2018         1         1     12.00     63.00     0.2093E+00     0.2296E-08     0.1705E-15     0.2296E-08     0.1120E+19     0.1228E+11     0.9121E+03     0.1228E+11     0.5826E+02
      13.      2019         1         1     12.00     63.02     0.2093E+00     0.2372E-08     0.1757E-15     0.2372E-08     0.1120E+19     0.1269E+11     0.9400E+03     0.1269E+11     0.6005E+02
      13.      2020         1         1     12.00     63.04     0.2093E+00     0.2445E-08     0.1807E-15     0.2445E-08     0.1120E+19     0.1308E+11     0.9667E+03     0.1308E+11     0.6179E+02
      13.      2021         1         1     12.00     62.98     0.2093E+00     0.2516E-08     0.1857E-15     0.2516E-08     0.1120E+19     0.1346E+11     0.9937E+03     0.1346E+11     0.6346E+02
      13.      2022         1         1     12.00     63.00     0.2093E+00     0.2584E-08     0.1904E-15     0.2584E-08     0.1120E+19     0.1383E+11     0.1018E+04     0.1383E+11     0.6508E+02
      13.      2023         1         1     12.00     63.02     0.2093E+00     0.2651E-08     0.1948E-15     0.2651E-08     0.1120E+19     0.1418E+11     0.1042E+04     0.1418E+11     0.6665E+02
      13.      2024         1         1     12.00     63.04     0.2093E+00     0.2715E-08     0.1992E-15     0.2715E-08     0.1120E+19     0.1453E+11     0.1065E+04     0.1453E+11     0.6817E+02
      13.      2025         1         1     12.00     62.97     0.2093E+00     0.2778E-08     0.2036E-15     0.2778E-08     0.1120E+19     0.1486E+11     0.1089E+04     0.1486E+11     0.6964E+02
      13.      2026         1         1     12.00     63.00     0.2093E+00     0.2839E-08     0.2076E-15     0.2839E-08     0.1120E+19     0.1519E+11     0.1111E+04     0.1519E+11     0.7107E+02
      13.      2027         1         1     12.00     63.02     0.2093E+00     0.2898E-08     0.2115E-15     0.2898E-08     0.1120E+19     0.1550E+11     0.1132E+04     0.1550E+11     0.7247E+02
      13.      2028         1         1     12.00     63.03     0.2093E+00     0.2956E-08     0.2153E-15     0.2956E-08     0.1120E+19     0.1581E+11     0.1152E+04     0.1581E+11     0.7382E+02
      13.      2029         1         1     12.00     62.97     0.2093E+00     0.3012E-08     0.2193E-15     0.3012E-08     0.1120E+19     0.1611E+11     0.1173E+04     0.1611E+11     0.7514E+02
      13.      2030         1         1     12.00     62.99     0.2093E+00     0.3066E-08     0.2229E-15     0.3066E-08     0.1120E+19     0.1641E+11     0.1192E+04     0.1641E+11     0.7643E+02
      13.      2031         1         1     12.00     63.01     0.2093E+00     0.3120E-08     0.2263E-15     0.3120E-08     0.1120E+19     0.1669E+11     0.1211E+04     0.1669E+11     0.7768E+02
      13.      2032         1         1     12.00     63.03     0.2093E+00     0.3172E-08     0.2297E-15     0.3172E-08     0.1120E+19     0.1697E+11     0.1229E+04     0.1697E+11     0.7891E+02
      13.      2033         1         1     12.00     62.97     0.2093E+00     0.3223E-08     0.2333E-15     0.3223E-08     0.1120E+19     0.1724E+11     0.1248E+04     0.1724E+11     0.8010E+02
      13.      2034         1         1     12.00     62.99     0.2093E+00     0.3272E-08     0.2365E-15     0.3272E-08     0.1120E+19     0.1751E+11     0.1265E+04     0.1751E+11     0.8127E+02
      13.      2035         1         1     12.00     63.01     0.2093E+00     0.3321E-08     0.2396E-15     0.3321E-08     0.1120E+19     0.1777E+11     0.1282E+04     0.1777E+11     0.8241E+02
      13.      2036         1         1     12.00     63.03     0.2093E+00     0.3368E-08     0.2426E-15     0.3368E-08     0.1120E+19     0.1802E+11     0.1298E+04     0.1802E+11     0.8353E+02
      13.      2037         1         1     12.00     62.97     0.2093E+00     0.3415E-08     0.2459E-15     0.3415E-08     0.1120E+19     0.1827E+11     0.1315E+04     0.1827E+11     0.8462E+02
      13.      2038         1         1     12.00     62.99     0.2093E+00     0.3460E-08     0.2487E-15     0.3460E-08     0.1120E+19     0.1851E+11     0.1331E+04     0.1851E+11     0.8569E+02
      13.      2039         1         1     12.00     63.01     0.2093E+00     0.3505E-08     0.2516E-15     0.3505E-08     0.1120E+19     0.1875E+11     0.1346E+04     0.1875E+11     0.8674E+02
      13.      2040         1         1     12.00     63.03     0.2093E+00     0.3549E-08     0.2543E-15     0.3549E-08     0.1120E+19     0.1899E+11     0.1360E+04     0.1899E+11     0.8777E+02
      13.      2041         1         1     12.00     62.96     0.2093E+00     0.3592E-08     0.2573E-15     0.3592E-08     0.1120E+19     0.1921E+11     0.1377E+04     0.1921E+11     0.8878E+02
      13.      2042         1         1     12.00     62.99     0.2093E+00     0.3633E-08     0.2599E-15     0.3633E-08     0.1120E+19     0.1944E+11     0.1391E+04     0.1944E+11     0.8977E+02
      13.      2043         1         1     12.00     63.01     0.2093E+00     0.3675E-08     0.2625E-15     0.3675E-08     0.1120E+19     0.1966E+11     0.1404E+04     0.1966E+11     0.9074E+02
      13.      2044         1         1     12.00     63.03     0.2093E+00     0.3715E-08     0.2650E-15     0.3715E-08     0.1120E+19     0.1988E+11     0.1418E+04     0.1988E+11     0.9169E+02
      13.      2045         1         1     12.00     62.96     0.2093E+00     0.3755E-08     0.2678E-15     0.3755E-08     0.1120E+19     0.2009E+11     0.1433E+04     0.2009E+11     0.9262E+02
      13.      2046         1         1     12.00     62.98     0.2093E+00     0.3794E-08     0.2702E-15     0.3794E-08     0.1120E+19     0.2030E+11     0.1445E+04     0.2030E+11     0.9354E+02
      13.      2047         1         1     12.00     63.00     0.2093E+00     0.3832E-08     0.2725E-15     0.3832E-08     0.1120E+19     0.2050E+11     0.1458E+04     0.2050E+11     0.9445E+02
      13.      2048         1         1     12.00     63.02     0.2093E+00     0.3870E-08     0.2748E-15     0.3870E-08     0.1120E+19     0.2070E+11     0.1470E+04     0.2070E+11     0.9533E+02
      13.      2049         1         1     12.00     62.96     0.2093E+00     0.3907E-08     0.2774E-15     0.3907E-08     0.1120E+19     0.2090E+11     0.1484E+04     0.2090E+11     0.9621E+02
